ID,TARGET
19534,0.5170977
43479,0.8541306
21499,0.9456614
109088,0.19093494
87187,0.00070781563
96910,0.17311898
34114,0.40982115
106434,0.5452296
93790,0.73842305
8395,0.39632154
327,0.91129035
118301,0.15198801
9427,0.28036702
69710,0.8242504
98623,0.15753399
4740,0.3746559
9142,0.78541607
47928,0.13288893
90403,0.0006991942
33225,0.09612247
95173,0.10423131
64993,0.94305336
51762,0.7478372
77208,0.0006355809
84882,0.00068398134
53133,0.87441474
92198,0.12911819
37472,0.96419775
10811,0.27738371
36326,0.57511795
91498,0.00068398134
118687,0.4567846
106207,0.9538993
123941,0.8923733
51666,0.2891185
29438,0.09929735
38374,0.9702196
51773,0.7734947
20006,0.9797564
39660,0.96731436
73987,0.14054197
26561,0.1795357
34550,0.8805637
76728,0.0008192999
124800,0.8926583
25470,0.9628263
83206,0.00070781563
25900,0.40761352
91815,0.034886487
3006,0.45117936
103156,0.20698486
47568,0.83595127
6034,0.06074242
51213,0.13260327
98280,0.67240906
79279,0.00070999615
109233,0.04325852
13056,0.9596497
101696,0.19242181
9956,0.10530462
46250,0.97664124
105631,0.13717106
110110,0.06000045
102715,0.30425206
11074,0.16712075
24186,0.88383996
111271,0.57739574
6445,0.047868777
92668,0.173667
75345,0.0006892676
104948,0.6843466
116533,0.20119177
27702,0.9225447
13311,0.56780344
27328,0.32990307
86025,0.000749675
13379,0.54015785
88782,0.0007189887
88063,0.0007418978
117602,0.41260916
93261,0.21906228
64830,0.7494786
64654,0.91984826
26432,0.8753457
68394,0.20929469
46626,0.9613699
43315,0.8923919
101069,0.11174891
17183,0.110249005
34519,0.9127649
6402,0.21438892
8841,0.1910169
119103,0.31774503
60627,0.78189427
32748,0.6615492
25679,0.45622325
32646,0.95915854
121718,0.83395994
15807,0.05519623
31876,0.9767091
74285,0.5309363
71527,0.14847994
40237,0.9624046
67762,0.2742463
76485,0.0007056802
65223,0.6753266
92901,0.9665621
122709,0.15145911
67250,0.68503183
39190,0.9584479
12098,0.5321168
66093,0.76428384
19228,0.9470456
114520,0.38615584
74954,0.0005345683
41400,0.60789126
35981,0.9752274
15528,0.9514054
120568,0.89544
45121,0.9661736
57109,0.66221064
21244,0.040373363
14628,0.9616322
59016,0.81688327
28467,0.91984206
15174,0.8313914
28891,0.909402
109147,0.023969373
114462,0.14627765
49272,0.9253915
65942,0.22216292
67521,0.18036485
48375,0.9793193
97952,0.6607879
91374,0.000711308
85698,0.0007301609
33716,0.3560482
36723,0.96970147
66860,0.19925806
100774,0.4609325
74789,0.11061884
108725,0.017458852
115746,0.17926559
23753,0.5277808
33747,0.4181417
39495,0.20561463
58375,0.6682129
21826,0.69738275
76536,0.00068398134
85348,0.00066827517
65354,0.975778
42080,0.14034711
99178,0.7998631
51923,0.6112688
56525,0.8397467
43727,0.97999614
35918,0.9758897
88461,0.00073829555
59303,0.84023523
95350,0.13681845
24881,0.052126843
21643,0.87475526
3843,0.14822799
67041,0.1690909
74577,0.9731708
17420,0.11663887
58496,0.8317998
20325,0.9062439
114742,0.3813503
16254,0.55313337
104096,0.12187135
30643,0.97763705
119246,0.38896024
44983,0.7051213
21103,0.1594742
52296,0.8512931
30411,0.9507852
25478,0.9777359
40872,0.88266534
102035,0.48966798
80822,0.0007056802
80232,0.00068523304
75224,0.0005576119
32703,0.94634515
81878,0.0007583712
87271,0.00068523304
76377,0.00068191777
98819,0.12106252
54405,0.9158371
47971,0.9211215
68944,0.35536626
14113,0.9594868
94132,0.9681797
35426,0.6275524
16206,0.116468325
36684,0.9677308
74747,0.40286702
109863,0.024975685
46617,0.96934175
121505,0.9147046
98130,0.518927
9217,0.09386318
61289,0.9725336
124618,0.93875706
67681,0.61122304
121399,0.09340594
23331,0.7704943
48125,0.9631354
60761,0.81358755
79489,0.0006586002
90366,0.0007066783
39453,0.41900063
71805,0.45974648
19324,0.19197471
14135,0.9663272
28313,0.24920511
1010,0.9681253
46794,0.9312513
62111,0.9395436
75371,0.00050795433
93725,0.1294171
95159,0.11535868
106905,0.9594115
110675,0.0776296
1489,0.9474634
78420,0.0006786308
93188,0.2005659
32049,0.97023296
86351,0.00068398134
74313,0.31581306
64650,0.91888934
115748,0.15898848
116797,0.33849573
100753,0.07711303
80284,0.000711308
86119,0.00068487495
108354,0.3742443
30207,0.97763276
121799,0.73812336
28491,0.50136185
67606,0.5011879
100851,0.54969466
111021,0.03335759
24927,0.8187791
9070,0.15076137
14509,0.9744527
119724,0.5130069
62860,0.8128122
90289,0.00069790473
8766,0.82994473
48477,0.9522013
66822,0.37733397
54235,0.18547711
7313,0.5295677
24382,0.4162761
61865,0.92048156
56895,0.97938627
60350,0.9152713
97939,0.61095464
66498,0.31835753
74152,0.09714452
63224,0.9359501
7775,0.8518518
7270,0.15847315
23040,0.9747897
3093,0.4275026
43,0.25041467
32382,0.9834004
3683,0.77636665
75818,0.0007056802
108152,0.9662384
86249,0.00070999615
7709,0.8555023
97123,0.102189854
75144,0.0004121
119428,0.32236138
63939,0.83632165
98260,0.34718898
101830,0.15847181
17970,0.9685569
77497,0.0007069841
7122,0.030253356
40783,0.087846555
13977,0.052206505
122405,0.25619948
3506,0.15121937
50171,0.8118476
109839,0.019042129
313,0.43695846
35352,0.6067908
115261,0.8691251
49958,0.42689273
34877,0.9510294
111504,0.6087017
33411,0.93009305
44711,0.07937225
14196,0.45335612
6458,0.39142412
49647,0.8440579
103071,0.18313132
56381,0.6264874
102413,0.09330949
113192,0.6146514
102499,0.22895688
84704,0.0007901261
28661,0.8873935
52156,0.15858765
40429,0.8743568
19330,0.86564285
8760,0.72342294
55460,0.7772664
82349,0.00064407126
22744,0.46759617
61191,0.7865734
46374,0.8086758
41101,0.30047548
36051,0.4816299
96480,0.4418656
69415,0.65708137
42427,0.9671677
48022,0.8033655
112759,0.8304828
121977,0.6538285
109447,0.019149298
61490,0.1231345
5364,0.8922469
34431,0.9775249
35281,0.98453104
40640,0.96268564
68554,0.74926233
111817,0.09698569
11613,0.30969453
70593,0.39984205
104310,0.71089417
5680,0.623985
62981,0.6395792
123804,0.3219694
110283,0.14774954
46864,0.6582429
115936,0.2610292
105882,0.8169743
79207,0.00061229547
104956,0.3504701
183,0.95770884
81955,0.0006989727
22041,0.86515933
15936,0.9578266
114968,0.23257253
77570,0.00042437154
81341,0.00068398134
39728,0.9187072
13285,0.076590955
11539,0.09703425
32439,0.8930339
63754,0.9365577
107604,0.07307191
68632,0.4374271
38790,0.71457547
66938,0.30985498
59072,0.9147912
97114,0.111115165
54141,0.2588652
45483,0.1645285
88928,0.0007045708
102909,0.27303743
94406,0.38522562
52069,0.9470271
79176,0.0007461833
99691,0.58737236
85440,0.0007858464
5181,0.9409325
33037,0.9545003
30496,0.94603384
88665,0.00075798936
121973,0.5037042
117658,0.6408905
50672,0.27261287
60083,0.88115436
51768,0.075224094
11928,0.067001686
24101,0.01872733
93262,0.1501019
99909,0.11328173
36635,0.97204494
70955,0.95410985
95132,0.7832013
108375,0.8149429
26512,0.8753309
112422,0.075593054
10328,0.38955584
122417,0.3471397
108021,0.10417372
64180,0.18279074
90594,0.00073958316
38732,0.97703826
84107,0.00071011216
120583,0.812944
12135,0.770894
66877,0.099136785
63625,0.95843935
114181,0.78036684
115648,0.9482464
33272,0.15681577
58225,0.98074347
98205,0.6705074
82681,0.00069790473
65927,0.3735765
25213,0.504474
118926,0.550295
101040,0.23972338
41804,0.6494798
91284,0.0006375867
37641,0.97693187
27833,0.6472178
73212,0.7293803
53072,0.9566727
98693,0.23645647
30188,0.8833394
93849,0.17679334
121061,0.6670698
25727,0.72227496
75498,0.0007066783
3644,0.15097558
83632,0.00075168017
63275,0.8377651
7377,0.24884823
83711,0.0006879567
62934,0.9533583
116569,0.45790663
124494,0.9309691
14302,0.48334605
3914,0.51628125
108131,0.33443138
39274,0.9715566
12548,0.14869802
105114,0.8151444
441,0.075348675
13836,0.3049452
15795,0.21828754
55112,0.8203708
114107,0.07463822
96449,0.20367217
112012,0.7857688
25303,0.23399065
89318,0.00071170257
96928,0.82138187
44827,0.88161385
121716,0.8362792
77607,0.0007355746
55443,0.7739249
56970,0.90264225
87557,0.0007405296
90475,0.000749675
18131,0.9480725
122770,0.061291
46372,0.8086758
82419,0.0007314974
12565,0.30159226
35370,0.073938414
30721,0.58137286
69856,0.490097
61423,0.958019
58762,0.8154407
42053,0.9762139
70692,0.69173276
85980,0.00066951
29088,0.42052814
66718,0.96686614
16105,0.62818193
68973,0.17126666
77512,0.0005181338
99906,0.22659947
24450,0.020747263
33195,0.063388884
58164,0.8180441
60044,0.25823477
6790,0.5471913
55727,0.07686109
76560,0.00068398134
47611,0.9618316
10460,0.08520569
19978,0.73744243
43326,0.89839464
67088,0.85915244
28089,0.7649246
62938,0.25444555
33971,0.96968687
59731,0.8605545
76360,0.0007307411
32834,0.8346318
109428,0.028009396
75730,0.0007094655
30689,0.9807833
97771,0.6767003
17982,0.65379477
12278,0.5465109
88245,0.0006457714
90726,0.00069790473
66320,0.71981543
102478,0.48926574
36373,0.9730411
64555,0.14254585
123264,0.8815943
78174,0.0007056802
120608,0.70248336
42451,0.9698676
121765,0.41067755
20434,0.93949
28427,0.3115886
78723,0.00070999615
18113,0.9480725
13993,0.872411
31081,0.57669246
72467,0.7233942
46292,0.97820765
101400,0.195435
47602,0.966926
78482,0.0007168162
9170,0.47700045
106607,0.14229353
3387,0.8071971
47411,0.65838546
50627,0.83274066
115107,0.2592548
42147,0.79723424
96566,0.8650624
74841,0.82727826
30283,0.6407291
27906,0.34504446
113334,0.10737745
61533,0.9826999
79216,0.0007767651
78113,0.0007498922
78046,0.00073606154
77163,0.00076434773
118371,0.151507
117916,0.1034214
53874,0.4184407
38432,0.43115205
9727,0.0845609
81882,0.0006831657
498,0.95119536
20760,0.5509724
107129,0.9815227
119947,0.8615614
7967,0.44099677
4389,0.80592906
92771,0.32806504
118737,0.58803827
16117,0.06615942
107848,0.29288283
115114,0.6745902
39563,0.96280986
75522,0.00068442797
114409,0.8115888
117642,0.6389806
41279,0.9786809
30449,0.95093244
69831,0.5682649
101608,0.13801809
56024,0.4994441
100069,0.06117845
23683,0.976192
63773,0.77975607
77733,0.00065036357
67491,0.39624926
106126,0.9296775
37952,0.98065615
20215,0.18097271
74960,0.0005345683
98630,0.10361608
72382,0.2298285
35598,0.98309636
10782,0.32686454
71568,0.29884365
64252,0.6929777
32790,0.11597538
89767,0.00068523304
115158,0.7589128
60279,0.91610503
18605,0.57698286
56061,0.93888724
32768,0.52721196
90273,0.0007583712
5751,0.053089768
10075,0.56151515
21637,0.9175629
28254,0.32093832
430,0.07516689
31001,0.9822812
101710,0.38258865
77458,0.00067952514
85120,0.0006167217
114288,0.5355114
21006,0.92685777
27506,0.2952034
91649,0.000686469
41641,0.9481343
53653,0.13634297
57804,0.81615806
91473,0.0007405296
86892,0.0006452614
82829,0.00070361793
1915,0.86868715
101574,0.48603815
9172,0.42845336
125177,0.85494477
8858,0.8362458
37170,0.98211724
38270,0.54966074
99534,0.10327766
68021,0.16012986
8095,0.20049818
56585,0.8394131
15138,0.37977228
67223,0.08310396
113711,0.22835922
83760,0.0006991942
112639,0.16142319
961,0.4988457
81352,0.00070781563
32142,0.97878724
59092,0.21380664
119529,0.23047212
112326,0.13041665
110062,0.09632985
122633,0.47755864
48310,0.15334034
105346,0.46208918
36797,0.970031
33062,0.10784266
58598,0.9166688
440,0.075348675
30609,0.94152594
87451,0.0006943386
124350,0.78330183
2827,0.13347496
67832,0.49995166
50006,0.8016036
100838,0.4160353
11711,0.19349514
115495,0.7601452
117810,0.7658952
116844,0.8346333
21074,0.86590767
106683,0.21630748
64198,0.64216393
95221,0.24114741
123484,0.94406104
64318,0.5354982
116176,0.7365921
369,0.0563393
90659,0.00074322283
99447,0.680829
106774,0.95016706
119480,0.28714445
21010,0.48079878
109022,0.030676685
66048,0.48743957
21355,0.8900055
27134,0.17370859
119630,0.8497511
28510,0.9099199
59453,0.94997466
105957,0.97543824
15016,0.44814005
90373,0.00075306895
53497,0.81827873
84141,0.00065794296
49753,0.9071802
42880,0.9370143
44127,0.9652784
87398,0.00069660525
76603,0.00048175902
6644,0.15866746
28361,0.23840451
105183,0.25908098
63238,0.24117792
58603,0.97372323
22076,0.93588984
225,0.043019336
105880,0.40759182
31617,0.9756506
39664,0.96795535
18667,0.7438992
12536,0.32576215
88643,0.00071393716
93566,0.7551742
95259,0.1944407
10676,0.6410195
31880,0.97934616
51799,0.8801179
57334,0.7296189
66203,0.16439517
20300,0.9117778
28170,0.29400095
5469,0.72688085
102885,0.1403573
14828,0.9648858
2895,0.8496263
103240,0.25489852
77162,0.00071170257
5847,0.08358101
20063,0.025019728
58139,0.634617
39532,0.9520725
33093,0.5850838
34285,0.35689747
3686,0.14486815
94370,0.23775357
107571,0.8338584
16287,0.6738845
69155,0.664678
107095,0.4873583
22005,0.95285916
31481,0.9745155
79850,0.0006709702
61363,0.950262
65242,0.0605133
48714,0.98000926
63319,0.92653745
117018,0.1599224
41012,0.6794001
51005,0.7419695
16198,0.22183464
98395,0.41476578
36281,0.32015368
61237,0.9255101
1273,0.836116
75620,0.0007176628
120373,0.50752884
79837,0.0007301609
110563,0.023654949
2347,0.34074834
89944,0.00068523304
44390,0.9836916
1503,0.9199171
36696,0.9745885
17060,0.21933328
55217,0.7067192
47482,0.9579377
24047,0.04292696
36670,0.51059324
124136,0.27976435
20766,0.17930976
48519,0.97664124
76710,0.0006831777
39211,0.5750735
112661,0.47479162
102534,0.08447327
24640,0.97612643
16356,0.29698768
37321,0.9762322
62591,0.60807383
95606,0.6912252
26356,0.8454538
43706,0.9621858
51547,0.70980746
33147,0.96087754
93926,0.41463146
17865,0.9728958
95689,0.29288927
10684,0.18927228
84209,0.0007510601
6353,0.57177335
94932,0.76281124
76725,0.00068398134
74684,0.7590482
76893,0.0006391226
23866,0.429602
120383,0.078911
31,0.37794355
6572,0.034907103
65212,0.3696765
32167,0.9801707
86097,0.00059103454
88092,0.00068772526
114729,0.5995637
31565,0.96673197
62906,0.31613508
22703,0.55023587
122720,0.203432
91077,0.0006864991
108999,0.0120356
1953,0.18785292
8822,0.14119215
27174,0.57623625
7966,0.630388
112103,0.19724636
116163,0.34466136
60607,0.65734273
34302,0.17339393
7984,0.053762197
80063,0.0006924975
70120,0.7555906
75569,0.00043384545
52987,0.8416101
62879,0.24549738
31048,0.928697
23670,0.97660404
70479,0.143739
87024,0.00070781563
59330,0.90871143
28483,0.85507214
97147,0.7761671
10663,0.8580539
66381,0.7196091
26943,0.447403
9119,0.8287407
5581,0.9409135
109466,0.010298254
121596,0.92232037
31915,0.16479726
73227,0.35210136
59204,0.948784
62625,0.4868436
112345,0.7792524
61969,0.879454
113870,0.59267396
1414,0.1321941
50150,0.3361253
3231,0.8097874
53873,0.34382617
81069,0.00066098745
116080,0.7236336
112885,0.55637527
48499,0.675547
91629,0.0007216037
43391,0.91265386
71113,0.4447423
101568,0.6568288
119458,0.116673514
16169,0.07315888
66176,0.62424916
92257,0.26400805
75684,0.000749675
74066,0.13030519
21099,0.6824713
102472,0.48926574
46268,0.97651154
120515,0.72499675
58656,0.9714021
63717,0.93518746
43055,0.9442157
60215,0.9022854
74104,0.12240632
52462,0.18196432
5580,0.95305663
93881,0.6133087
76974,0.000837858
106818,0.9492511
58636,0.9695776
69124,0.5823485
115249,0.13185392
75710,0.00068523304
56713,0.792719
9207,0.8546747
88445,0.0006991629
48659,0.9793911
40196,0.8542604
15749,0.06740753
19755,0.39643136
72597,0.37999904
104556,0.47946694
13967,0.057838473
24181,0.9491626
30187,0.96154267
21899,0.965156
112968,0.3201997
87925,0.0006964397
32509,0.029747954
62283,0.5306
89631,0.0006754655
123374,0.7877789
81539,0.0006330349
83246,0.00066220877
117351,0.5576032
59065,0.66927904
90902,0.0007510601
60698,0.9599787
61571,0.7081418
57725,0.8301662
58657,0.9775848
45744,0.09089214
82081,0.00068523304
25366,0.9670865
111400,0.10328605
112000,0.6311474
111567,0.3597655
34958,0.5626763
12172,0.46191666
36469,0.21164703
9744,0.1878247
32233,0.7084604
81357,0.00068398134
60574,0.9334301
106188,0.5321258
73280,0.099640615
33586,0.40176117
8438,0.20293218
61135,0.9412442
84221,0.00075798936
26967,0.6719932
13468,0.09703425
36628,0.97262865
57451,0.80211604
59008,0.8456911
63591,0.90037155
95619,0.472306
76272,0.00070798397
20402,0.9446988
39017,0.9513668
49703,0.73126364
98566,0.7005748
58377,0.6210981
49954,0.87350804
27268,0.17814347
96832,0.5833495
92754,0.097952776
119008,0.5256579
18701,0.59786344
72335,0.14752346
44853,0.95689875
84666,0.0006561658
117054,0.09628568
57277,0.8897732
99552,0.6474746
29100,0.90900016
96321,0.27796915
59011,0.8073706
22251,0.8631715
26033,0.36804375
123709,0.40645632
106439,0.59815985
51678,0.34146184
16663,0.60628265
77707,0.0006964397
47163,0.6680262
40647,0.54514396
90000,0.0007418978
6313,0.09384633
121592,0.85252994
87250,0.0007160409
18135,0.9416841
25290,0.9388655
86968,0.0007857712
75484,0.00070411735
122733,0.41683245
111437,0.1459685
123415,0.925006
67841,0.48573986
7681,0.8254541
101803,0.31123137
43155,0.44534773
100648,0.2910567
5524,0.59317213
55014,0.5289096
63056,0.6510931
42870,0.93361664
58507,0.9514561
87476,0.0007301609
44935,0.9576538
2835,0.43568587
22149,0.9251448
113861,0.12951362
53909,0.28709486
103041,0.1413218
124396,0.76870656
79045,0.00066951
76304,0.0006831657
53503,0.8571366
81646,0.00070541835
16705,0.2104332
34456,0.97973526
123719,0.37762186
123217,0.55469126
71202,0.5926522
77602,0.0006953206
15846,0.10876215
88781,0.0007045708
43071,0.093990095
26166,0.5804523
17478,0.97152966
103739,0.17461692
56171,0.700426
94490,0.2582623
61449,0.9840259
78984,0.0007467983
84034,0.0007007916
124578,0.9070812
30678,0.97987616
105821,0.5545572
2331,0.27270937
106030,0.044394508
96689,0.8883382
115952,0.7332033
4620,0.9125888
105077,0.17330405
80391,0.0007481955
115451,0.84723496
31642,0.5424845
88988,0.0007440506
96492,0.509912
69413,0.58267105
65702,0.49638742
6636,0.35687038
53231,0.931864
112439,0.48715928
101644,0.8244692
10846,0.83196104
4923,0.87480295
77555,0.0005181338
59626,0.9477478
117117,0.17339572
93093,0.9722483
7870,0.141388
12388,0.570043
97154,0.4904476
37941,0.9780563
34625,0.9209721
35380,0.5202369
10764,0.5950243
62518,0.97613436
75017,0.00070180144
119505,0.8435729
5981,0.11630003
2220,0.15450561
10867,0.13239205
76342,0.00068592065
108498,0.29696044
122306,0.34243494
16905,0.41675675
92159,0.119027734
49120,0.8028642
45409,0.29679596
101016,0.5173733
17298,0.10911145
60966,0.53842497
83159,0.0007782002
79515,0.0006598171
85513,0.0008944541
61031,0.20408562
94839,0.5451209
109096,0.02141683
1038,0.9670287
116508,0.7865212
34065,0.23897599
91313,0.0007006814
114074,0.20741169
7211,0.07635904
59793,0.93427
8657,0.43990645
66691,0.17134696
64913,0.8657406
106186,0.2172956
119483,0.87715364
86603,0.00069234404
107181,0.9533716
88645,0.00071039004
81093,0.00073762675
107407,0.25320786
19852,0.7688732
105015,0.12960337
115867,0.49531925
6908,0.36394447
69216,0.09032645
114581,0.06124261
72122,0.171021
108753,0.010015443
56000,0.6907182
59951,0.13548137
112491,0.7093393
74458,0.06261444
38652,0.9793074
9491,0.4590103
93475,0.07827374
53174,0.93817925
10913,0.18518479
6134,0.43088204
26077,0.19609083
124509,0.8438843
1442,0.107697345
2456,0.35830665
60296,0.91610503
121209,0.07980964
122853,0.30969274
87403,0.0007002642
100767,0.59704334
85494,0.00069681875
123447,0.9267003
122017,0.737951
109668,0.041438732
122311,0.8945975
89817,0.00070999615
32643,0.96210545
58328,0.98751485
25685,0.43883494
67337,0.12703827
48799,0.96747017
32893,0.8720606
48401,0.6553901
115504,0.15365598
24414,0.039053608
112157,0.1706326
12444,0.24037567
36302,0.6814702
65458,0.9757698
101681,0.2852476
101787,0.3759241
71406,0.08586942
108727,0.01354277
14560,0.9607055
58055,0.6571672
29026,0.1616301
29299,0.7555265
57851,0.75763613
53513,0.50306267
42990,0.9334684
32472,0.96800363
99564,0.09583974
36859,0.95893764
104110,0.1865026
46514,0.9741461
77553,0.000711308
123772,0.44822827
28949,0.13357028
54269,0.6862396
118813,0.69210994
38741,0.65945613
106201,0.953264
5498,0.16449082
25980,0.080276616
96150,0.44502378
38313,0.95671463
76265,0.00069790473
88470,0.00084475055
96519,0.19542871
121821,0.7149891
101978,0.273869
78005,0.00049855013
36203,0.15911296
67489,0.47030616
20390,0.93949
74763,0.60594237
83628,0.0007231254
114951,0.85726124
80784,0.00068523304
109973,0.1285556
10918,0.48292038
53164,0.86070454
106565,0.1617595
92467,0.054012794
90830,0.000749675
20157,0.70329314
86782,0.00066951
63009,0.7001721
24368,0.15581463
69282,0.17867658
39787,0.9749683
5487,0.17759246
117994,0.37852392
67856,0.12317399
98682,0.23320448
50521,0.92514175
116563,0.19288048
70883,0.5169435
80893,0.00065874925
14416,0.94934094
57221,0.14810689
51332,0.82883734
32085,0.9703602
42463,0.38894713
30636,0.9741011
62516,0.9797023
89471,0.00069790473
41640,0.87606037
74391,0.14994338
120482,0.7836002
113972,0.7740878
106157,0.36670017
108902,0.009356221
69434,0.2010415
13617,0.27762204
75731,0.00078287727
70513,0.19184911
79035,0.00069790473
108167,0.96087337
95161,0.14792179
33457,0.39820722
86970,0.0007202633
108227,0.97367126
46851,0.270126
11683,0.65740585
102077,0.42631012
52005,0.48842558
21085,0.6016894
47938,0.118914574
114674,0.11688231
28809,0.62816036
29386,0.41604614
16798,0.16656752
78628,0.0007333943
84322,0.0006866879
17554,0.5450059
31732,0.8607615
106395,0.18484251
109902,0.026411446
11455,0.10879049
92522,0.06775913
46229,0.91992575
87744,0.00069790473
81563,0.00069106714
98684,0.87138397
56917,0.97182894
63189,0.9373001
54428,0.5014718
51125,0.6377762
80369,0.0008132275
112167,0.21497111
29077,0.2731404
118842,0.6849577
34982,0.9700192
58376,0.65053195
36358,0.9760166
27863,0.11186638
82342,0.00066827517
62207,0.71380925
41918,0.9043397
96481,0.72528356
5830,0.11347534
73235,0.30634594
30454,0.96328795
10450,0.086542174
46458,0.9612059
2174,0.29461613
78596,0.00070541835
61979,0.56709695
53850,0.3074254
46673,0.9669571
17544,0.5821224
80820,0.0007056802
52078,0.94436294
103443,0.12203671
59723,0.8096389
16367,0.12908076
44451,0.97690386
20487,0.93722373
47409,0.42916727
110494,0.012907162
116874,0.40171492
14005,0.9289899
24348,0.9090948
6284,0.117802866
29450,0.14140415
29838,0.15985146
28193,0.2238024
34885,0.34147415
116193,0.8525428
43331,0.92171913
40092,0.97744477
54675,0.9289004
74811,0.09275955
7299,0.15603271
124091,0.19794324
108870,0.021061715
7319,0.10739699
31092,0.43291542
31794,0.97597086
115964,0.70914227
27009,0.49348462
20831,0.32701695
93803,0.3357984
62768,0.2453022
95369,0.18738416
89448,0.0008092792
64101,0.115317024
84802,0.0008092792
103687,0.23602219
46792,0.5323928
20576,0.92447495
105160,0.22154783
55410,0.5447701
31647,0.36998704
20131,0.040909767
21207,0.041193966
71518,0.77238375
27011,0.91050357
122904,0.9178356
29285,0.8829167
106262,0.9645748
48934,0.3623501
51574,0.651383
109465,0.021651207
58264,0.9753916
124403,0.170082
104177,0.1831642
15473,0.94858557
17917,0.13611712
18397,0.026384069
122252,0.1788311
79632,0.00068191777
35544,0.97934616
106632,0.18005279
48661,0.9751193
96877,0.46993423
115223,0.2052101
98902,0.45064563
40961,0.9752074
60164,0.76747024
59370,0.9292341
14467,0.96693426
22998,0.6608343
116052,0.8618538
69580,0.31800607
95233,0.08909856
8422,0.13079326
16375,0.13277096
7351,0.121480785
118686,0.4487042
7191,0.11608795
108595,0.95997334
111880,0.10694092
89047,0.00070912344
106179,0.2241675
87994,0.0007189887
27208,0.17217496
71571,0.29819378
99243,0.34342486
15720,0.071655154
57004,0.98764265
4528,0.89846057
118006,0.3062214
78668,0.00088655215
19917,0.11099303
9598,0.52435327
40682,0.9480728
69953,0.57004356
103816,0.96767443
98908,0.35674146
22014,0.73040694
12604,0.29549378
57104,0.9494194
55109,0.74840534
108630,0.62817854
33741,0.91242856
4750,0.48779592
10342,0.36463857
92737,0.7638307
110201,0.15977944
116319,0.34271276
11877,0.07482601
109594,0.020294698
73808,0.3591294
12945,0.16946077
65704,0.6061579
13697,0.06873778
51348,0.12933616
78000,0.00070781563
97029,0.8523984
105723,0.35187167
106928,0.41015232
35401,0.95548046
106762,0.9346758
91391,0.0006575343
124657,0.9156832
13359,0.08137304
26037,0.084231056
26352,0.08281161
72555,0.20657314
24536,0.018240191
111336,0.12649415
58154,0.50651205
48627,0.58532524
53100,0.8746209
101841,0.18212444
81772,0.0006930138
86331,0.0007718601
96262,0.19011994
111700,0.5309263
53269,0.9396778
46788,0.05935772
110355,0.017352005
7151,0.11504199
16658,0.55558604
24802,0.18879022
43089,0.13530487
120984,0.5686658
123500,0.9473885
26633,0.92493325
8048,0.81500113
16547,0.86945003
35811,0.9795853
123068,0.8813333
88767,0.00071448646
72500,0.12420671
94804,0.2634614
5125,0.8819306
120286,0.6955915
64939,0.17009866
118452,0.54779553
7111,0.48798043
22216,0.94280165
7886,0.11376222
83416,0.00073973683
67334,0.17178102
12362,0.86240345
112645,0.78232867
99793,0.42997754
27223,0.31133384
105106,0.40454966
73053,0.89767414
53270,0.6283684
86235,0.0007045708
81255,0.0006928008
83349,0.0007498922
68331,0.17878425
10934,0.45038578
1691,0.1693995
124245,0.72220904
9231,0.13178332
121011,0.12764406
28729,0.8753457
110450,0.07531322
107643,0.9216811
99465,0.387813
94824,0.18544777
116811,0.74557847
74319,0.35603866
36468,0.21541986
29616,0.9491847
121783,0.44669324
16878,0.20526317
76014,0.0006964397
56025,0.4560655
35118,0.9792061
49820,0.8232096
82478,0.00071092503
31076,0.97057354
87731,0.0007333943
60006,0.12297014
36364,0.96886516
15402,0.9496311
95567,0.44488087
50928,0.4346845
1356,0.9706363
25934,0.5064709
5535,0.47492534
49284,0.2884427
3127,0.13235237
36632,0.97975117
80026,0.0007176628
75399,0.00068191777
59864,0.90049
123233,0.938065
117133,0.66553324
79153,0.00067421974
69612,0.74340963
42739,0.11769671
3974,0.5138446
115426,0.48174918
60695,0.9713885
109562,0.028368963
798,0.96752846
104922,0.12043998
106249,0.95719486
107880,0.28666484
68417,0.09816553
56571,0.6357458
84277,0.0005358868
120452,0.20177604
57273,0.8897732
123132,0.75266683
81439,0.0006884191
44373,0.9770825
259,0.38278443
70578,0.7275476
29791,0.12268258
111443,0.30034855
30875,0.96443695
7432,0.495918
23172,0.5092716
120830,0.822734
120469,0.44058096
10799,0.7983353
55889,0.56418467
93018,0.95099497
4772,0.7735437
45998,0.9737748
36054,0.97432905
26994,0.57330906
70295,0.27954414
98098,0.05263331
81987,0.0006348901
92712,0.16150202
29747,0.5484959
56578,0.7088743
30481,0.9643782
93141,0.9508191
101329,0.35582662
18520,0.85083157
123209,0.92165023
123563,0.79821247
111226,0.112682015
97181,0.12460203
87875,0.00082301936
37032,0.98283654
42676,0.97330636
16238,0.5695117
66385,0.801551
21237,0.02405934
57,0.4273964
93571,0.13641855
2074,0.8609138
6513,0.077079795
19074,0.91803217
5796,0.31118897
48146,0.43287608
121162,0.8462851
1243,0.95166004
87908,0.0007002642
112194,0.62390375
74804,0.16609287
78423,0.0006953206
68509,0.31386292
1482,0.89225304
82514,0.00069790473
23205,0.89780974
38976,0.96485037
88708,0.0006953206
120054,0.32868564
123396,0.9095471
92451,0.28508788
25144,0.9790333
77044,0.0006964397
109115,0.01584536
14011,0.2626364
27527,0.29504016
89259,0.0007347493
2143,0.13294315
57284,0.761152
116953,0.827958
