ID,TARGET
27392,0.21346028
124261,0.8788691
82327,0.012800639
113703,0.36073506
12463,0.11077974
3777,0.13608311
23622,0.48395517
291,0.09934884
51716,0.5341436
47234,0.09918338
50417,0.1719273
97697,0.70497805
19653,0.88371146
118446,0.42584148
117123,0.76911324
74254,0.22295432
22880,0.6657693
108211,0.71108806
49730,0.46699694
42300,0.1195555
47464,0.44329384
29895,0.08238406
56166,0.500165
7503,0.43989816
6937,0.089635916
11237,0.7250371
53264,0.18814428
26225,0.5297028
99477,0.28186354
112550,0.08166579
10617,0.053888213
80937,0.0127920965
67598,0.35474128
100886,0.9046015
33613,0.11936085
118118,0.20587073
46611,0.41335502
89378,0.0127920965
9034,0.42049834
18463,0.8151303
31712,0.84360737
96564,0.14962062
50874,0.30068767
10528,0.09838592
116723,0.7114138
65376,0.4908958
51789,0.47424543
113719,0.14919302
66397,0.14533235
30826,0.8381167
52555,0.16212331
35437,0.9237868
69743,0.7507689
30065,0.06020306
101436,0.3419353
86640,0.012800639
104042,0.44012937
113528,0.3399929
18223,0.9731409
49810,0.8159397
19534,0.29228488
43479,0.91716355
21499,0.8870672
109088,0.23211423
87187,0.012770124
96910,0.16114546
34114,0.4624599
106434,0.3782086
93790,0.79554737
8395,0.43454134
327,0.79324734
118301,0.20871615
9427,0.2953438
69710,0.87378085
98623,0.13590306
4740,0.46173796
9142,0.7132334
47928,0.16087708
90403,0.012800639
33225,0.1022079
95173,0.13570961
64993,0.7742867
51762,0.4503365
77208,0.012770124
84882,0.012770124
53133,0.812033
92198,0.13756946
37472,0.9669462
10811,0.3888583
36326,0.40447798
91498,0.0127920965
118687,0.43899822
106207,0.90894234
123941,0.8876144
51666,0.33318812
29438,0.12342656
38374,0.7911692
51773,0.7666496
20006,0.9237868
39660,0.85664684
73987,0.14414294
26561,0.19911224
34550,0.9296955
76728,0.012770124
124800,0.77833253
25470,0.96163803
83206,0.012770124
25900,0.4832829
91815,0.083673276
3006,0.56462884
103156,0.19103765
47568,0.92601085
6034,0.06721644
51213,0.14810784
98280,0.33137584
79279,0.012770124
109233,0.041953735
13056,0.71108806
101696,0.15187229
9956,0.08978704
46250,0.9414642
105631,0.16797808
110110,0.28664577
102715,0.39801225
11074,0.22940832
24186,0.926776
111271,0.28400278
6445,0.06551942
92668,0.1969722
75345,0.012800639
104948,0.39547244
116533,0.16678788
27702,0.83461577
13311,0.46828252
27328,0.32288083
86025,0.0127920965
13379,0.4681634
88782,0.012800639
88063,0.012800639
117602,0.3578924
93261,0.16932224
64830,0.34460682
64654,0.8642837
26432,0.8532746
68394,0.20941894
46626,0.84091914
43315,0.7677301
101069,0.09838592
17183,0.124400645
34519,0.84564465
6402,0.18609473
8841,0.1969722
119103,0.29846182
60627,0.3465516
32748,0.53632116
25679,0.4818064
32646,0.9826199
121718,0.85881853
15807,0.0859509
31876,0.96959746
74285,0.3894967
71527,0.15820794
40237,0.93242425
67762,0.17204382
76485,0.0127920965
65223,0.64533395
92901,0.9579945
122709,0.15174955
67250,0.6616957
39190,0.9797379
12098,0.371248
66093,0.6004884
19228,0.87411773
114520,0.38536027
74954,0.0127920965
41400,0.55816954
35981,0.96959746
15528,0.973238
120568,0.81888074
45121,0.9762309
57109,0.28439137
21244,0.08085125
14628,0.9264733
59016,0.9351059
28467,0.88659835
15174,0.68254554
28891,0.8760512
109147,0.036910363
114462,0.17892018
49272,0.8381667
65942,0.22128905
67521,0.17717746
48375,0.9237868
97952,0.7586994
91374,0.012800639
85698,0.012770124
33716,0.4614942
36723,0.9237868
66860,0.20941894
100774,0.3419353
74789,0.15522228
108725,0.07745232
115746,0.15938438
23753,0.48395517
33747,0.37886995
39495,0.18573402
58375,0.5373962
21826,0.44215998
76536,0.012770124
85348,0.0127920965
65354,0.9237868
42080,0.1195555
99178,0.6719004
51923,0.44553038
56525,0.80488336
43727,0.9138954
35918,0.84091914
88461,0.012770124
59303,0.87258536
95350,0.18201147
24881,0.08085125
21643,0.74421525
3843,0.15187229
67041,0.2076345
74577,0.9657984
17420,0.103858635
58496,0.86503804
20325,0.86503804
114742,0.2957997
16254,0.7099526
104096,0.14556459
30643,0.97525996
119246,0.54171014
44983,0.83219856
21103,0.18765384
52296,0.45743507
30411,0.91432
25478,0.9640977
40872,0.7851725
102035,0.474633
80822,0.0127920965
80232,0.0127920965
75224,0.0127920965
32703,0.7388593
81878,0.012770124
87271,0.0127920965
76377,0.0127920965
98819,0.12554227
54405,0.9127765
47971,0.84904355
68944,0.5245813
14113,0.87451184
94132,0.87708193
35426,0.5251419
16206,0.12711327
36684,0.9174805
74747,0.3423627
109863,0.13660605
46617,0.8398616
121505,0.7966167
98130,0.494744
9217,0.121197015
61289,0.97011244
124618,0.84816784
67681,0.3940465
121399,0.07423155
23331,0.90287745
48125,0.95810187
60761,0.43531922
79489,0.0127920965
90366,0.0127920965
39453,0.36615798
71805,0.4531892
19324,0.20190121
14135,0.7335556
28313,0.25714564
1010,0.96959746
46794,0.85425913
62111,0.8626557
75371,0.012800639
93725,0.15163451
95159,0.13255183
106905,0.973238
110675,0.270998
1489,0.8412582
78420,0.012800639
93188,0.19923967
32049,0.9438109
86351,0.012770124
74313,0.37470862
64650,0.8296379
115748,0.15938438
116797,0.3436599
100753,0.11077974
80284,0.012800639
86119,0.012770124
108354,0.4002374
30207,0.83918357
121799,0.7940555
28491,0.59401464
67606,0.3252968
100851,0.36093962
111021,0.070793286
24927,0.80488336
9070,0.18654165
14509,0.973238
119724,0.43535933
62860,0.7333169
90289,0.012770124
8766,0.7132334
48477,0.96589833
66822,0.39612255
54235,0.14801475
7313,0.371248
24382,0.53921276
61865,0.8400095
56895,0.9365201
60350,0.44215998
97939,0.69365656
66498,0.37060353
74152,0.13590306
63224,0.9043464
7775,0.7876313
7270,0.18609473
23040,0.84091914
3093,0.30591795
43,0.30209115
32382,0.9564184
3683,0.66475147
75818,0.0127920965
108152,0.86812115
86249,0.0127920965
7709,0.7107078
97123,0.124400645
75144,0.0127920965
119428,0.33019945
63939,0.44215998
98260,0.4936875
101830,0.18201147
17970,0.96959746
77497,0.012800639
7122,0.08580562
40783,0.08811756
13977,0.05920932
122405,0.28409415
3506,0.16253406
50171,0.4012597
109839,0.11948247
313,0.34724492
35352,0.29297677
115261,0.7774522
49958,0.42495498
34877,0.829305
111504,0.6112155
33411,0.8168092
44711,0.115970545
14196,0.44281316
6458,0.39801225
49647,0.761406
103071,0.1969722
56381,0.43544137
102413,0.09838592
113192,0.6553395
102499,0.18312046
84704,0.0127920965
28661,0.8220547
52156,0.18784383
40429,0.7388593
19330,0.6231167
8760,0.3419353
55460,0.81841505
82349,0.012770124
22744,0.3671093
61191,0.31303814
46374,0.81416076
41101,0.4914747
36051,0.39712012
96480,0.3522218
69415,0.37261665
42427,0.9517559
48022,0.36740518
112759,0.77833253
121977,0.6112155
109447,0.03355849
61490,0.12858155
5364,0.70209295
34431,0.926776
35281,0.8446448
40640,0.9095726
68554,0.70582706
111817,0.06726684
11613,0.42487535
70593,0.49554175
104310,0.6672186
5680,0.36643803
62981,0.32584664
123804,0.29846182
110283,0.20916744
46864,0.38289875
115936,0.24034214
105882,0.7173824
79207,0.012800639
104956,0.2875758
183,0.97419953
81955,0.0127920965
22041,0.72354215
15936,0.9020448
114968,0.1540179
77570,0.012770124
81341,0.012770124
39728,0.77159065
13285,0.114756994
11539,0.09777368
32439,0.75667965
63754,0.85691243
107604,0.083384864
68632,0.34576148
38790,0.41371208
66938,0.41157064
59072,0.97094494
97114,0.13590306
54141,0.42670834
45483,0.19222876
88928,0.012800639
102909,0.3659261
94406,0.54383516
52069,0.873843
79176,0.012770124
99691,0.6085473
85440,0.012800639
5181,0.91702205
33037,0.8332486
30496,0.9731478
88665,0.0127920965
121973,0.3816631
117658,0.76555854
50672,0.19309978
60083,0.83513737
51768,0.100486025
11928,0.08519952
24101,0.06020306
93262,0.16932224
99909,0.12975919
36635,0.9414642
70955,0.973238
95132,0.66647524
108375,0.7073078
26512,0.7996425
112422,0.104188204
10328,0.3419353
122417,0.37584168
108021,0.18436906
64180,0.17204382
90594,0.012800639
38732,0.93242425
84107,0.0127920965
120583,0.43630594
12135,0.5821754
66877,0.14447524
63625,0.92166024
114181,0.77833253
115648,0.8158264
33272,0.1195555
58225,0.96959746
98205,0.45954812
82681,0.0127920965
65927,0.3145183
25213,0.67916614
118926,0.582169
101040,0.24176992
41804,0.5358704
91284,0.012770124
37641,0.9669462
27833,0.61013675
73212,0.39376846
53072,0.88222545
98693,0.325478
30188,0.62368315
93849,0.18347391
121061,0.7215696
25727,0.65771466
75498,0.0127920965
3644,0.14737315
83632,0.012770124
63275,0.34864458
7377,0.40965047
83711,0.012800639
62934,0.837011
116569,0.5970795
124494,0.7979207
14302,0.47758192
3914,0.33577827
108131,0.36954418
39274,0.96650153
12548,0.15500814
105114,0.7568596
441,0.15364154
13836,0.44676414
15795,0.42165208
55112,0.8415461
114107,0.08307782
96449,0.18312238
112012,0.45717904
25303,0.18778585
89318,0.012800639
96928,0.76423794
44827,0.8324133
121716,0.85881853
77607,0.0127920965
55443,0.5601834
56970,0.8756201
87557,0.0127920965
90475,0.0127920965
18131,0.9444553
122770,0.0980984
46372,0.42451894
82419,0.012800639
12565,0.44175398
35370,0.100523084
30721,0.44189715
69856,0.3479383
61423,0.87792677
58762,0.7981947
42053,0.96959746
70692,0.63184863
85980,0.012800639
29088,0.4003229
66718,0.7335556
16105,0.34847572
68973,0.13531843
77512,0.0127920965
99906,0.31057045
24450,0.06020306
33195,0.08224426
58164,0.44215998
60044,0.20190121
6790,0.4837809
55727,0.09467302
76560,0.012770124
47611,0.9583224
10460,0.10428328
19978,0.43531922
43326,0.8214382
67088,0.7872688
28089,0.8020898
62938,0.18367384
33971,0.97419953
59731,0.9351059
76360,0.0127920965
32834,0.8330031
109428,0.11305175
75730,0.012770124
30689,0.9826199
97771,0.5863769
17982,0.38479233
12278,0.3777555
88245,0.0127920965
90726,0.012770124
66320,0.6779831
102478,0.2512969
36373,0.97503835
64555,0.1525596
123264,0.8990082
78174,0.012770124
120608,0.29031312
42451,0.96686023
121765,0.42104012
20434,0.9361861
28427,0.38344374
78723,0.012770124
18113,0.9444553
13993,0.5284796
31081,0.53960484
72467,0.64265835
46292,0.9762309
101400,0.1969722
47602,0.9365201
78482,0.012770124
9170,0.35175782
106607,0.16797808
3387,0.68328613
47411,0.80488336
50627,0.7582337
115107,0.20659673
42147,0.72494507
96566,0.81834567
74841,0.690224
30283,0.67882717
27906,0.348818
113334,0.23391883
61533,0.8556759
79216,0.0127920965
78113,0.012770124
78046,0.0127920965
77163,0.012770124
118371,0.18872611
117916,0.17158788
53874,0.25853524
38432,0.44599712
9727,0.16632813
81882,0.012770124
498,0.8332486
20760,0.62379605
107129,0.9709584
119947,0.7765425
7967,0.34428826
4389,0.7702796
92771,0.348717
118737,0.44098264
16117,0.08519952
107848,0.22128905
115114,0.42371005
39563,0.9669462
75522,0.012800639
114409,0.7593163
117642,0.4446133
41279,0.9639791
30449,0.9656092
69831,0.47219813
101608,0.18344541
56024,0.3726512
100069,0.06563282
23683,0.9762309
63773,0.41770953
77733,0.0127920965
67491,0.59488225
106126,0.87708193
37952,0.9640977
20215,0.15976967
74960,0.012770124
98630,0.14737315
72382,0.24984446
35598,0.93242425
10782,0.37183684
71568,0.35393196
64252,0.6403493
32790,0.120520115
89767,0.012770124
115158,0.85489976
60279,0.7969809
18605,0.33629698
56061,0.859398
32768,0.25486058
90273,0.012770124
5751,0.07392558
10075,0.59488803
21637,0.9070338
28254,0.5313583
430,0.10368653
31001,0.9106109
101710,0.39363784
77458,0.012770124
85120,0.0127920965
114288,0.7119687
21006,0.449235
27506,0.29898325
91649,0.0127920965
41641,0.88165814
53653,0.14409167
57804,0.7542571
91473,0.0127920965
86892,0.012800639
82829,0.0127920965
1915,0.9351059
101574,0.44910654
9172,0.57447845
125177,0.85033727
8858,0.68254554
37170,0.9681539
38270,0.4936881
99534,0.099137165
68021,0.14667271
8095,0.17263918
56585,0.42008892
15138,0.37021753
67223,0.13633552
113711,0.34863228
83760,0.012800639
112639,0.20659673
961,0.48080093
81352,0.0127920965
32142,0.8446448
59092,0.1975553
119529,0.20659673
112326,0.15938438
110062,0.23124224
122633,0.36239085
48310,0.18155403
105346,0.44281316
36797,0.96959746
33062,0.103858635
58598,0.9287609
440,0.15364154
30609,0.9689012
87451,0.012770124
124350,0.75978565
2827,0.16751988
67832,0.3748055
50006,0.7384199
100838,0.578811
11711,0.1936155
115495,0.7431276
117810,0.6861828
116844,0.7686326
21074,0.6983299
106683,0.15833528
64198,0.6983299
95221,0.2324431
123484,0.84407127
64318,0.35531464
116176,0.76555854
369,0.09483176
90659,0.0127920965
99447,0.5011673
106774,0.9450336
119480,0.35272163
21010,0.46251333
109022,0.052319825
66048,0.3419353
21355,0.8063168
27134,0.21346028
119630,0.81773436
28510,0.82696456
59453,0.86254936
105957,0.7475312
15016,0.48073724
90373,0.012800639
53497,0.3756269
84141,0.012770124
49753,0.78050065
42880,0.890945
44127,0.97329426
87398,0.012800639
76603,0.0127920965
6644,0.15187229
28361,0.25714564
105183,0.22128905
63238,0.17204382
58603,0.9528552
22076,0.8324133
225,0.06971284
105880,0.41446123
31617,0.84091914
39664,0.9190312
18667,0.75667965
12536,0.42487535
88643,0.0127920965
93566,0.6453611
95259,0.18972637
10676,0.43871132
31880,0.96959746
51799,0.7779076
57334,0.63975847
66203,0.18849307
20300,0.8158134
28170,0.3723196
5469,0.62901855
102885,0.13590306
14828,0.9829106
2895,0.74203324
103240,0.23234592
77162,0.012800639
5847,0.07392558
20063,0.06020306
58139,0.33197847
39532,0.9174805
33093,0.593743
34285,0.41069525
3686,0.13590306
94370,0.30244932
107571,0.9223886
16287,0.7564937
69155,0.39223328
107095,0.73068184
22005,0.8807678
31481,0.8556759
79850,0.012770124
61363,0.8724956
65242,0.06020306
48714,0.9237868
63319,0.8540539
117018,0.19837683
41012,0.47825575
51005,0.7104573
16198,0.30661428
98395,0.24795736
36281,0.30788437
61237,0.82797825
1273,0.926689
75620,0.0127920965
120373,0.27751282
79837,0.0127920965
110563,0.10236586
2347,0.42421117
89944,0.012770124
44390,0.9762309
1503,0.87236756
36696,0.8459706
17060,0.20190121
55217,0.74113923
47482,0.829305
24047,0.07356349
36670,0.44329384
124136,0.16678788
20766,0.18532833
48519,0.93242425
76710,0.012800639
39211,0.4652382
112661,0.407954
102534,0.078441136
24640,0.8398616
16356,0.418187
37321,0.9414642
62591,0.62379605
95606,0.72242236
26356,0.40146258
43706,0.89037496
51547,0.60025823
33147,0.8398616
93926,0.43994352
17865,0.85664684
95689,0.30415553
10684,0.16899222
84209,0.012800639
6353,0.359436
94932,0.7797332
76725,0.012770124
74684,0.6373433
76893,0.0127920965
23866,0.44215998
120383,0.0980984
31,0.36381167
6572,0.053888213
65212,0.44017506
32167,0.96163803
86097,0.012770124
88092,0.0127920965
114729,0.20472755
31565,0.84091914
62906,0.23773877
22703,0.44343138
122720,0.19927841
91077,0.012800639
108999,0.100892484
1953,0.20227253
8822,0.18344541
27174,0.6745895
7966,0.57985044
112103,0.16053662
116163,0.3685708
60607,0.40965047
34302,0.16430275
7984,0.07279292
80063,0.012800639
70120,0.6649267
75569,0.012800639
52987,0.76001906
62879,0.21658996
31048,0.59250534
23670,0.96959746
70479,0.2061684
87024,0.0127920965
59330,0.9296282
28483,0.88659835
97147,0.78815794
10663,0.655881
66381,0.5055203
26943,0.48432642
9119,0.7542084
5581,0.8579172
109466,0.037460722
121596,0.9392846
31915,0.1195555
73227,0.28943774
59204,0.8073369
62625,0.40444884
112345,0.761406
61969,0.88324976
113870,0.42806935
1414,0.1698466
50150,0.3369373
3231,0.5381085
53873,0.40491527
81069,0.012770124
116080,0.4459272
112885,0.33600363
48499,0.5008474
91629,0.012800639
43391,0.81856656
71113,0.3634347
101568,0.37261665
119458,0.14810784
16169,0.078441136
66176,0.75430244
92257,0.3419353
75684,0.012770124
74066,0.20495273
21099,0.6745141
102472,0.2512969
46268,0.96959746
120515,0.6060706
58656,0.9731409
63717,0.8923317
43055,0.9252537
60215,0.41802844
74104,0.1587095
52462,0.18588655
5580,0.89414555
93881,0.40475652
76974,0.0127920965
106818,0.9264733
58636,0.970181
69124,0.34319907
115249,0.1493173
75710,0.012770124
56713,0.5049994
9207,0.8371018
88445,0.012770124
48659,0.96686023
40196,0.30811808
15749,0.080147244
19755,0.37183684
72597,0.44216534
104556,0.43994352
13967,0.059667196
24181,0.9174805
30187,0.8274687
21899,0.9200916
112968,0.38366267
87925,0.012770124
32509,0.09483176
62283,0.42211136
89631,0.012800639
123374,0.75368303
81539,0.0127920965
83246,0.012800639
117351,0.3487495
59065,0.9621472
90902,0.012800639
60698,0.8745143
61571,0.8683496
57725,0.72759193
58657,0.9731409
45744,0.11936085
82081,0.0127920965
25366,0.9237868
111400,0.12162742
112000,0.6112155
111567,0.32326287
34958,0.5077919
12172,0.46467832
36469,0.1752892
9744,0.18609473
32233,0.5590939
81357,0.012770124
60574,0.82458544
106188,0.46645513
73280,0.12996137
33586,0.42092016
8438,0.173536
61135,0.9351059
84221,0.0127920965
26967,0.86825526
13468,0.09681277
36628,0.7911692
57451,0.78406376
59008,0.9351059
63591,0.73342085
95619,0.5402366
76272,0.012800639
20402,0.9070338
39017,0.8396125
49703,0.7636882
98566,0.610905
58377,0.39986837
49954,0.7768691
27268,0.18755347
96832,0.5307267
92754,0.15295455
119008,0.29600972
18701,0.43247005
72335,0.15197827
44853,0.9237868
84666,0.012770124
117054,0.14810784
57277,0.8756201
99552,0.59488225
29100,0.67340535
96321,0.25599957
59011,0.9351059
22251,0.36094046
26033,0.4493031
123709,0.34170222
106439,0.41357931
51678,0.29792792
16663,0.7119687
77707,0.012770124
47163,0.5493392
40647,0.49078414
90000,0.012800639
6313,0.08519952
121592,0.91009945
87250,0.014487239
18135,0.95213985
25290,0.87236756
86968,0.012800639
75484,0.012770124
122733,0.36239085
111437,0.14630167
123415,0.8842947
67841,0.34428826
7681,0.80120414
101803,0.38548008
43155,0.49812493
100648,0.34933466
5524,0.48386952
55014,0.35244462
63056,0.48080093
42870,0.80488336
58507,0.9120353
87476,0.0127920965
44935,0.9696231
2835,0.3722402
22149,0.9395954
113861,0.15649012
53909,0.34869683
103041,0.18228392
124396,0.66877544
79045,0.012800639
76304,0.0127920965
53503,0.758973
81646,0.012800639
16705,0.20190121
34456,0.9639791
123719,0.3007396
123217,0.45743507
71202,0.32759225
77602,0.012770124
15846,0.09838592
88781,0.012800639
43071,0.10915069
26166,0.28164878
17478,0.96163803
103739,0.16571337
56171,0.48303005
94490,0.242273
61449,0.9138954
78984,0.012800639
84034,0.012800639
124578,0.780532
30678,0.9826199
105821,0.47330403
2331,0.3506688
106030,0.059563447
96689,0.75300026
115952,0.4061877
4620,0.85318226
105077,0.16797808
80391,0.012800639
115451,0.75099224
31642,0.4908958
88988,0.012770124
96492,0.36051166
69413,0.39019978
65702,0.3811703
6636,0.35283658
53231,0.8937427
112439,0.5771254
101644,0.565176
10846,0.6629066
4923,0.9385369
77555,0.012770124
59626,0.93847513
117117,0.19475798
93093,0.96548545
7870,0.15187229
12388,0.62901855
97154,0.34319907
37941,0.93242425
34625,0.9351059
35380,0.46119785
10764,0.61287034
62518,0.84360737
75017,0.0127920965
119505,0.7884454
5981,0.08978704
2220,0.1425893
10867,0.14840302
76342,0.0127920965
108498,0.32937735
122306,0.35331237
16905,0.37183684
92159,0.18609473
49120,0.73890454
45409,0.44017506
101016,0.38495687
17298,0.103858635
60966,0.46574387
83159,0.012800639
79515,0.012800639
85513,0.0127920965
61031,0.18017843
94839,0.5728554
109096,0.11000261
1038,0.9762309
116508,0.7636882
34065,0.31668046
91313,0.014487239
114074,0.17060086
7211,0.08519952
59793,0.8718564
8657,0.47767994
66691,0.18849307
64913,0.7805576
106186,0.20495273
119483,0.7884454
86603,0.0144968955
107181,0.9527793
88645,0.0127920965
81093,0.0127920965
107407,0.204824
19852,0.45611784
105015,0.21650717
115867,0.4434698
6908,0.35299414
69216,0.121197015
114581,0.08293696
72122,0.18151765
108753,0.116036706
56000,0.6849242
59951,0.1195555
112491,0.39887115
74458,0.087622985
38652,0.96686023
9491,0.33046392
93475,0.116396405
53174,0.9535815
10913,0.18778726
6134,0.2980674
26077,0.18402621
124509,0.4503365
1442,0.14088641
2456,0.44498533
60296,0.8857278
121209,0.08166579
122853,0.3142656
87403,0.012800639
100767,0.3419353
85494,0.012770124
123447,0.7979207
122017,0.4628625
109668,0.03266717
122311,0.74290633
89817,0.012770124
32643,0.97379225
58328,0.9564184
25685,0.34733424
67337,0.15833528
48799,0.9150898
32893,0.42151013
48401,0.5182099
115504,0.114136085
24414,0.06020306
112157,0.14919302
12444,0.3472636
36302,0.49805441
65458,0.8556759
101681,0.32491043
101787,0.4302557
71406,0.101375416
108727,0.10876319
14560,0.973238
58055,0.72567964
29026,0.1752892
29299,0.33221236
57851,0.9034318
53513,0.3617744
42990,0.9528552
32472,0.96098596
99564,0.13590306
36859,0.7782502
104110,0.14146525
46514,0.9669462
77553,0.012800639
123772,0.27192318
28949,0.16605403
54269,0.38599315
118813,0.3926547
38741,0.6665383
106201,0.746778
5498,0.18609473
25980,0.12633285
96150,0.5243042
38313,0.90239906
76265,0.0127920965
88470,0.012770124
96519,0.16114546
121821,0.4061877
101978,0.38018087
78005,0.012770124
36203,0.15167414
67489,0.5936762
20390,0.8717588
74763,0.4976543
83628,0.012770124
114951,0.7636882
80784,0.012770124
109973,0.42754537
10918,0.34537122
53164,0.8479828
106565,0.16466029
92467,0.059667196
90830,0.012770124
20157,0.33197847
86782,0.012800639
63009,0.45844924
24368,0.15364566
69282,0.17924416
39787,0.8446448
5487,0.1632587
117994,0.34037912
67856,0.16797808
98682,0.3294331
50521,0.8110516
116563,0.18923211
70883,0.33197847
80893,0.012800639
14416,0.97189957
57221,0.13732481
51332,0.7884454
32085,0.96163803
42463,0.34281752
30636,0.97525996
62516,0.8332486
89471,0.012770124
41640,0.7361687
74391,0.20495273
120482,0.7609143
113972,0.69742006
106157,0.38146755
108902,0.08398166
69434,0.18684478
13617,0.42487535
75731,0.012800639
70513,0.22128905
79035,0.012770124
108167,0.60830027
95161,0.14416364
33457,0.3811703
86970,0.0127920965
108227,0.9264733
46851,0.3427467
11683,0.6080163
102077,0.29069462
52005,0.30936965
21085,0.3617035
47938,0.09483176
114674,0.18470182
28809,0.87290287
29386,0.3884987
16798,0.18228392
78628,0.012770124
84322,0.012770124
17554,0.63944745
31732,0.92453057
106395,0.1710283
109902,0.12629338
11455,0.085055396
92522,0.07253771
46229,0.77159065
87744,0.0127920965
81563,0.01708459
98684,0.7950791
56917,0.97503835
63189,0.8120539
54428,0.3785287
51125,0.5502238
80369,0.012800639
112167,0.33318812
29077,0.21346028
118842,0.770637
34982,0.9414642
58376,0.40294936
36358,0.9564184
27863,0.16457465
82342,0.0127920965
62207,0.48795182
41918,0.7669502
96481,0.5965682
5830,0.18601808
73235,0.32151574
30454,0.9656092
10450,0.09270703
46458,0.829305
2174,0.3506688
78596,0.012800639
61979,0.3184855
53850,0.34825942
46673,0.9669462
17544,0.6745141
80820,0.0127920965
52078,0.894375
103443,0.14556459
59723,0.92166024
16367,0.13570961
44451,0.98100626
20487,0.8975869
47409,0.35306534
110494,0.12850265
116874,0.582169
14005,0.89414555
24348,0.45611784
6284,0.08519952
29450,0.15544604
29838,0.110400766
28193,0.39015657
34885,0.4301911
116193,0.87918866
43331,0.85458493
40092,0.9639791
54675,0.93647075
74811,0.12342656
7299,0.18609473
124091,0.19927841
108870,0.124386065
7319,0.09538297
31092,0.44599712
31794,0.96686023
115964,0.38824344
27009,0.48012233
20831,0.36381167
93803,0.36273292
62768,0.21346028
95369,0.27464113
89448,0.012770124
64101,0.0957751
84802,0.012770124
103687,0.39144105
46792,0.435392
20576,0.8037569
105160,0.22128905
55410,0.36677885
31647,0.2669463
20131,0.08085125
21207,0.08085125
71518,0.72371787
27011,0.81459254
122904,0.79749686
29285,0.7714314
106262,0.90894234
48934,0.39759895
51574,0.35198957
109465,0.050432082
58264,0.9762309
124403,0.19107892
104177,0.21515219
15473,0.973238
17917,0.1195555
18397,0.06020306
122252,0.17158788
79632,0.0127920965
35544,0.8446448
106632,0.18204203
48661,0.96959746
96877,0.39812014
115223,0.1336598
98902,0.36951673
40961,0.97419953
60164,0.43531922
59370,0.79967695
14467,0.95688874
22998,0.54245263
116052,0.8587008
69580,0.34939203
95233,0.15246934
8422,0.14712763
16375,0.13570961
7351,0.15833528
118686,0.32819408
7191,0.13250504
108595,0.9403719
111880,0.1130345
89047,0.012800639
106179,0.20941894
87994,0.012800639
27208,0.17023492
71571,0.3547025
99243,0.38094056
15720,0.07765387
57004,0.84360737
4528,0.7863654
118006,0.43761998
78668,0.012770124
19917,0.15833528
9598,0.5470997
40682,0.9571101
69953,0.48229605
103816,0.7475312
98908,0.2881331
22014,0.77263814
12604,0.3567479
57104,0.82355213
55109,0.7356588
108630,0.5467449
33741,0.82904285
4750,0.359436
10342,0.4081883
92737,0.72371787
110201,0.48612437
116319,0.33318812
11877,0.078441136
109594,0.12202634
73808,0.32914737
12945,0.16087708
65704,0.329222
13697,0.08519952
51348,0.14810784
78000,0.0127920965
97029,0.8514951
105723,0.35911626
106928,0.44127864
35401,0.85425913
106762,0.71270514
91391,0.012770124
124657,0.9340038
13359,0.10733434
26037,0.10368653
26352,0.103858635
72555,0.2163717
24536,0.06020306
111336,0.12764849
58154,0.40965047
48627,0.48395517
53100,0.8153889
101841,0.18609473
81772,0.0127920965
86331,0.0127920965
96262,0.18344541
111700,0.29815727
53269,0.8695326
46788,0.07154499
110355,0.06493906
7151,0.13265294
16658,0.31303814
24802,0.16164385
43089,0.16856076
120984,0.38884392
123500,0.79279953
26633,0.7012834
8048,0.6613332
16547,0.8168092
35811,0.84360737
123068,0.8804685
88767,0.0127920965
72500,0.1321929
94804,0.560957
5125,0.97274595
120286,0.3774015
64939,0.18494865
118452,0.44005758
7111,0.29297677
22216,0.8745143
7886,0.13856626
83416,0.0127920965
67334,0.19152117
12362,0.8255007
112645,0.77579623
99793,0.4387265
27223,0.45962146
105106,0.37135816
73053,0.9022885
53270,0.46506748
86235,0.012800639
81255,0.0127920965
83349,0.0127920965
68331,0.20941894
10934,0.4596341
1691,0.18228392
124245,0.7104644
9231,0.13895343
121011,0.1130345
28729,0.8532746
110450,0.121507846
107643,0.8294269
99465,0.39142123
94824,0.17133203
116811,0.3399929
74319,0.3544592
36468,0.1752892
29616,0.84054726
121783,0.6105726
16878,0.21346028
76014,0.0127920965
56025,0.39288312
35118,0.96959746
49820,0.8422338
82478,0.0127920965
31076,0.83535254
87731,0.012770124
60006,0.101193726
36364,0.9513371
15402,0.71270514
95567,0.4531892
50928,0.39013344
1356,0.9414642
25934,0.36174902
5535,0.44557136
49284,0.43776706
3127,0.17247893
36632,0.93242425
80026,0.0127920965
75399,0.0127920965
59864,0.8857278
123233,0.8591791
117133,0.5830102
79153,0.012770124
69612,0.74296105
42739,0.103858635
3974,0.42713955
115426,0.38320544
60695,0.8835056
109562,0.08919737
798,0.84091914
104922,0.15833528
106249,0.7647967
107880,0.18693349
68417,0.13633552
56571,0.4239331
84277,0.0127920965
120452,0.14366943
57273,0.8756201
123132,0.79872394
81439,0.012770124
44373,0.9762309
259,0.5248982
70578,0.5804645
29791,0.103858635
111443,0.33780202
30875,0.92296517
7432,0.52748555
23172,0.36740518
120830,0.86817473
120469,0.44288352
10799,0.7403523
55889,0.37388533
93018,0.87708193
4772,0.70825803
45998,0.926776
36054,0.829305
26994,0.4346511
70295,0.36598468
98098,0.08580562
81987,0.012800639
92712,0.14536394
